0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
75, 83, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
78, 91, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
84, 143, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
79, 14, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
78, 15, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
68, 27, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
63, 30, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
58, 31, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
52, 34, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
48, 43, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
45, 51, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
45, 52, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
41, 83, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
40, 82, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
37, 71, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
35, 69, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
34, 69, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
33, 69, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
31, 67, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
27, 62, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
22, 53, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
14, 32, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
9, 19, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
4, 10, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
3, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 7, 0.5, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 6, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 6, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 6, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 6, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 8, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 10, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 11, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
3, 14, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
2, 19, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 24, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 30, 0.509902, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 28, 0.538516, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 26, 0.583095, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 25, 0.640312, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 23, 0.707107, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 22, 0.781025, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 22, 0.860233, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 21, 0.943398, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 20, 1.02956, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 19, 1.11803, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.2083, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 14, 1.253, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 10, 1.30384, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 6, 1.36015, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 2, 1.42127, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 1, 1.48661, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 1, 1.48661, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 5, 1.55564, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 9, 1.62788, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 13, 1.70294, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 19, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 20, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 21, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 23, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 25, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 26, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 28, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 31, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 33, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 36, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
